appid,name,developer,publisher,score_rank,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,languages,genre,ccu,tags
12710,Overlord: Raising Hell,"Triumph Studios, Virtual Programming",Codemasters,,1411,104,0,"500,000 .. 1,000,000",453,0,589,0,999,999,0,"English, French, German, Italian, Spanish - Spain",RPG,47,"{'RPG': 95, 'Action': 77, 'Villain Protagonist': 62, 'Fantasy': 61, 'Third Person': 61, 'Singleplayer': 49, 'Adventure': 46, 'Comedy': 37, 'Funny': 34, 'Strategy': 29, 'Action RPG': 20, 'Dark Humor': 20, 'Puzzle': 16, 'Action-Adventure': 13}"
12810,Overlord II,"Triumph Studios, Virtual Programming",Codemasters,,3047,398,0,"1,000,000 .. 2,000,000",441,0,439,0,999,999,0,"English, French, German, Italian, Spanish - Spain",RPG,43,"{'RPG': 213, 'Villain Protagonist': 185, 'Fantasy': 174, 'Singleplayer': 130, 'Funny': 120, 'Comedy': 117, 'Third Person': 111, 'Action': 107, 'Magic': 99, 'Adventure': 81, 'Action RPG': 78, 'Strategy': 78, 'Dark Humor': 75, 'Open World': 50, 'Dark Fantasy': 50, 'Action-Adventure': 47, 'Puzzle': 38, 'Multiplayer': 37, 'Atmospheric': 34, 'RTS': 17}"
12900,AudioSurf,Dylan Fitterer,,,9827,429,0,"1,000,000 .. 2,000,000",317,38,123,38,999,999,0,"English, Russian",Indie,19,"{'Music': 887, 'Rhythm': 571, 'Indie': 510, 'Casual': 342, 'Music-Based Procedural Generation': 322, 'Arcade': 212, 'Colorful': 210, 'Singleplayer': 180, 'Relaxing': 179, 'Score Attack': 155, 'Addictive': 150, 'Local Co-Op': 134, 'Procedural Generation': 130, 'Replay Value': 92, 'Puzzle': 88, 'Great Soundtrack': 77, 'Fast-Paced': 74, 'Racing': 64, 'Co-op': 59, 'Local Multiplayer': 56}"
13140,America's Army 3,U.S. Army,U.S. Army,,1633,723,0,"500,000 .. 1,000,000",99,0,49,0,0,0,0,English,Action,7,"{'Action': 177, 'Free to Play': 136, 'FPS': 126, 'Multiplayer': 107, 'Military': 101, 'War': 86, 'Simulation': 85, 'Realistic': 78, 'Shooter': 76, 'First-Person': 66, 'Tactical': 58, 'Strategy': 55, 'Co-op': 52, 'Singleplayer': 52, 'America': 45, 'Open World': 35, 'Team-Based': 33, 'Adventure': 27, 'Zombies': 22, 'Sandbox': 13}"
13210,Unreal Tournament 3 Black,"Epic Games, Inc.","Epic Games, Inc.",,2935,332,0,"500,000 .. 1,000,000",395,0,242,0,1999,1999,0,"English, French, German, Spanish - Spain, Italian",Action,36,"{'FPS': 236, 'Action': 187, 'Multiplayer': 167, 'Arena Shooter': 152, 'Shooter': 114, 'Fast-Paced': 85, 'Sci-fi': 85, 'First-Person': 74, 'Competitive': 69, 'Gore': 67, 'Co-op': 63, 'Classic': 57, 'Great Soundtrack': 48, 'Singleplayer': 39, 'Team-Based': 32, 'Atmospheric': 22, 'Adventure': 18, 'Addictive': 17, 'Moddable': 17, 'Split Screen': 12}"
13520,Far Cry,Crytek Studios,Ubisoft,,4685,974,0,"1,000,000 .. 2,000,000",330,0,78,0,999,999,0,English,Action,121,"{'FPS': 322, 'Action': 251, 'Classic': 206, 'Shooter': 150, 'Open World': 137, 'Singleplayer': 130, 'First-Person': 128, 'Difficult': 115, 'Stealth': 110, 'Multiplayer': 99, 'Adventure': 91, 'Atmospheric': 70, 'Story Rich': 41, 'Sci-fi': 37, 'Horror': 33, 'Sandbox': 32, 'Co-op': 15, 'Great Soundtrack': 14, 'Survival': 9, 'Zombies': 8}"
15100,Assassin's Creed: Director's Cut Edition,Ubisoft Montreal,Ubisoft,,9297,1790,0,"1,000,000 .. 2,000,000",485,3,275,5,1999,1999,0,"English, French, Italian, German, Spanish - Spain","Action, Adventure",151,"{'Action': 516, 'Adventure': 409, 'Stealth': 402, 'Parkour': 391, 'Open World': 388, 'Third Person': 346, 'Historical': 305, 'Medieval': 277, 'Singleplayer': 273, 'Assassin': 270, 'Conspiracy': 137, 'Atmospheric': 127, 'Story Rich': 117, 'Action-Adventure': 112, 'Great Soundtrack': 88, 'Classic': 85, 'Sci-fi': 70, 'Sandbox': 70, 'Controller': 66, 'RPG': 42}"
15620,"Warhammer 40,000: Dawn of War II","Relic Entertainment, Feral Interactive (Mac/Linux)","SEGA, Feral Interactive (Mac/Linux)",,7954,952,0,"2,000,000 .. 5,000,000",1108,1,496,1,1999,1999,0,"English, French, German, Italian, Spanish - Spain",Strategy,208,"{'Warhammer 40K': 527, 'Strategy': 398, 'RTS': 305, 'Sci-fi': 197, 'Multiplayer': 159, 'Games Workshop': 145, 'Tactical': 143, 'Singleplayer': 119, 'Co-op': 96, 'Futuristic': 80, 'Gore': 77, 'Online Co-Op': 70, 'RPG': 64, 'Action': 56, 'Real-Time': 54, 'Co-op Campaign': 51, 'Fantasy': 41, 'Great Soundtrack': 39, 'Atmospheric': 34, 'Story Rich': 10}"
15700,Oddworld: Abe's Oddysee,Oddworld Inhabitants,Oddworld Inhabitants,,3253,530,0,"5,000,000 .. 10,000,000",196,37,224,37,299,299,0,"English, French, German, Italian, Japanese, Spanish - Spain",Adventure,19,"{'Adventure': 2062, 'Platformer': 164, 'Classic': 141, 'Puzzle': 105, '2D': 101, 'Singleplayer': 90, 'Cult Classic': 87, 'Retro': 63, 'Dark': 56, 'Funny': 47, 'Atmospheric': 40, 'Comedy': 38, 'Difficult': 37, ""1990's"": 36, 'Cinematic': 29, 'Puzzle-Platformer': 26, 'Action': 23, 'Fantasy': 18, 'Indie': 10, 'Old School': 8}"
16450,F.E.A.R. 2: Project Origin,Monolith,Warner Bros. Interactive Entertainment,,4616,706,0,"500,000 .. 1,000,000",587,0,329,0,1499,1499,0,"English, French, Italian, German, Spanish - Spain, Czech, Hungarian, Polish, Russian",Action,59,"{'Horror': 281, 'FPS': 215, 'Action': 198, 'Singleplayer': 112, 'Shooter': 100, 'Gore': 93, 'Psychological Horror': 85, 'Bullet Time': 82, 'Multiplayer': 81, 'First-Person': 81, 'Atmospheric': 43, 'Co-op': 34, 'Sci-fi': 29, 'Classic': 25, 'Story Rich': 17, 'Sequel': 12, 'Mechs': 11, 'Survival Horror': 8, 'Nudity': 8, 'Open World': 7}"
16810,Sid Meier's Civilization IV: Colonization,Firaxis Games,2K,,682,129,0,"1,000,000 .. 2,000,000",267,0,456,0,1999,1999,0,"English, French, German, Spanish - Spain, Italian",Strategy,211,"{'Strategy': 105, 'Turn-Based Strategy': 58, 'Turn-Based': 54, '4X': 53, 'Historical': 43, 'Singleplayer': 25, 'Multiplayer': 24, 'Moddable': 13, 'Economy': 7, 'Simulation': 6, 'Grand Strategy': 6}"
17080,Tribes: Ascend,Hi-Rez Studios,Hi-Rez Studios,,6700,1688,0,"1,000,000 .. 2,000,000",383,0,39,0,0,0,0,"English, German, Russian, Portuguese","Action, Free to Play",8,"{'Free to Play': 765, 'FPS': 423, 'Action': 343, 'Multiplayer': 341, 'Shooter': 301, 'Fast-Paced': 227, 'Sci-fi': 194, 'Futuristic': 185, 'First-Person': 161, 'Co-op': 128, 'Massively Multiplayer': 122, 'Open World': 111, 'Competitive': 87, 'Team-Based': 85, 'Online Co-Op': 72, 'Difficult': 64, 'Robots': 54, 'Adventure': 54, 'Singleplayer': 53, 'RPG': 49}"
17300,Crysis,Crytek,Electronic Arts,,9254,2204,0,"1,000,000 .. 2,000,000",466,0,214,0,1999,1999,0,"English, French, German, Spanish - Spain, Italian, Czech, Polish, Russian, Hungarian",Action,48,"{'FPS': 542, 'Action': 461, 'Sci-fi': 322, 'Singleplayer': 254, 'Shooter': 249, 'Stealth': 236, 'Open World': 222, 'Aliens': 204, 'First-Person': 201, 'Benchmark': 178, 'Multiplayer': 149, 'Futuristic': 127, 'Adventure': 98, 'Story Rich': 95, 'Atmospheric': 95, 'Classic': 84, 'Destruction': 74, 'Sandbox': 66, 'Great Soundtrack': 64, 'Moddable': 35}"
17330,Crysis Warhead,Crytek,Electronic Arts,,2440,447,0,"1,000,000 .. 2,000,000",317,0,263,0,1999,1999,0,"English, French, German, Spanish - Spain, Italian, Czech, Polish, Russian, Hungarian",Action,17,"{'Action': 189, 'FPS': 188, 'Sci-fi': 118, 'Shooter': 104, 'Singleplayer': 98, 'Multiplayer': 89, 'Aliens': 83, 'First-Person': 77, 'Military': 75, 'Benchmark': 60, 'Stealth': 58, 'Open World': 52, 'Adventure': 49, 'Futuristic': 33, 'Story Rich': 13, 'Atmospheric': 10}"
17390,SPORE,Maxis™,Electronic Arts,,31888,3068,0,"1,000,000 .. 2,000,000",761,362,393,659,1999,1999,0,"English, Czech, Danish, German, Spanish - Spain, Finnish, French, Italian, Hungarian, Dutch, Norwegian, Polish, Russian, Swedish, Portuguese","Action, Adventure, Casual, RPG, Simulation, Strategy",1137,"{'God Game': 1320, 'Open World': 1301, 'Casual': 1293, 'Cute': 1293, 'Exploration': 1290, 'Colony Sim': 1285, 'Sandbox': 1274, 'Space': 1268, 'Simulation': 1267, 'Science': 1263, 'Funny': 1247, 'Colorful': 880, 'Cartoony': 876, 'Sci-fi': 871, 'Family Friendly': 870, 'Aliens': 869, 'Adventure': 855, 'Comedy': 849, 'Resource Management': 843, 'Cartoon': 839}"
